"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"2170","BUR168","MLG1","BUR",2018,2018,2018-10-06,"cluster3"
"2171","BUR169","MLG1","BUR",2018,2018,2018-10-06,"cluster3"
"2172","BUR172","MLG7","BUR",2018,2018,2018-10-06,"cluster3"
"2173","BUR173","MLG7","BUR",2018,2018,2018-10-06,"cluster3"
"2174","BUR174","MLG7","BUR",2018,2018,2018-10-06,"cluster3"
"2175","BUR175","MLG1","BUR",2018,2018,2018-10-06,"cluster3"
"2176","BUR176","MLG1","BUR",2018,2018,2018-10-06,"cluster3"
"2177","BUR177","MLG7","BUR",2018,2018,2018-10-06,"cluster3"
"2178","BUR178","MLG1","BUR",2018,2018,2018-10-06,"cluster3"
"2179","LIM229","MLG156","LIM",2018,2018,2018-10-06,"cluster6"
"2180","LIM230","MLG156","LIM",2018,2018,2018-10-06,"cluster6"
"2181","LIM231","MLG156","LIM",2018,2018,2018-10-06,"cluster6"
"2182","LIM232","MLG208","LIM",2018,2018,2018-10-06,"cluster1"
"2183","LIM233","MLG156","LIM",2018,2018,2018-10-06,"cluster6"
"2184","LIM234","MLG208","LIM",2018,2018,2018-10-06,"cluster1"
"2185","BOHBU482","MLG117","BOB",2018,2018,2018-10-07,"cluster1"
"2186","BOHBU485","MLG426","BOB",2018,2018,2018-10-07,"cluster4"
"2187","BOHBU494","MLG218","BOB",2018,2018,2018-10-07,"cluster4"
"2188","BOHBU495","MLG107","BOB",2018,2018,2018-10-07,"cluster4"
"2189","BOHBU503","MLG85","BOB",2018,2018,2018-10-07,"cluster1"
"2190","BOHBU504","MLG81","BOB",2018,2018,2018-10-07,"cluster1"
"2191","BOHBU508","MLG6","BOB",2018,2018,2018-10-07,"cluster4"
"2192","BOHBU509","MLG193","BOB",2018,2018,2018-10-07,"cluster1"
"2193","BOHBU510","MLG77","BOB",2018,2018,2018-10-07,"cluster1"
"2194","BOHBU512","MLG67","BOB",2018,2018,2018-10-07,"cluster1"
"2195","KON166","MLG271","KON",2018,2018,2018-10-07,"cluster6"
"2196","KON167","MLG176","KON",2018,2018,2018-10-07,"cluster6"
"2197","KON168","MLG172","KON",2018,2018,2018-10-07,"cluster6"
"2198","KON169","MLG172","KON",2018,2018,2018-10-07,"cluster6"
"2199","KON171","MLG175","KON",2018,2018,2018-10-07,"cluster6"
"2200","KON172","MLG151","KON",2018,2018,2018-10-07,"cluster6"
"2201","KON173","MLG151","KON",2018,2018,2018-10-07,"cluster6"
"2202","KON174","MLG151","KON",2018,2018,2018-10-07,"cluster6"
"2203","BRU244","MLG208","BRU",2018,2018,2018-10-27,"cluster1"
"2204","BRU245","MLG208","BRU",2018,2018,2018-10-27,"cluster1"
"2205","BRU246","MLG136","BRU",2018,2018,2018-10-27,"cluster6"
"2206","BRU247","MLG136","BRU",2018,2018,2018-10-27,"cluster6"
"2207","BRU248","MLG156","BRU",2018,2018,2018-10-27,"cluster6"
"2208","BUR180","MLG1","BUR",2018,2018,2018-10-27,"cluster3"
"2209","BUR181","MLG1","BUR",2018,2018,2018-10-27,"cluster3"
"2210","BUR182","MLG1","BUR",2018,2018,2018-10-27,"cluster3"
"2211","BUR183","MLG1","BUR",2018,2018,2018-10-27,"cluster3"
"2212","BUR184","MLG1","BUR",2018,2018,2018-10-27,"cluster3"
"2213","BUR185","MLG7","BUR",2018,2018,2018-10-27,"cluster3"
"2214","GEN007","MLG415","GEN",2018,2018,2018-10-27,"cluster6"
"2215","LIM235","MLG208","LIM",2018,2018,2018-10-27,"cluster1"
"2216","LIM236","MLG208","LIM",2018,2018,2018-10-27,"cluster1"
"2217","KON176","MLG151","KON",2018,2018,2018-10-28,"cluster6"
"2218","KON177","MLG151","KON",2018,2018,2018-10-28,"cluster6"
"2219","KON178","MLG151","KON",2018,2018,2018-10-28,"cluster6"
"2220","KON179","MLG151","KON",2018,2018,2018-10-28,"cluster6"
"2221","KON180","MLG172","KON",2018,2018,2018-10-28,"cluster6"
"2222","KON181","MLG269","KON",2018,2018,2018-10-28,"cluster6"
"2223","KON182","MLG170","KON",2018,2018,2018-10-28,"cluster6"
"2224","KON183","MLG178","KON",2018,2018,2018-10-28,"cluster6"
"2225","KON184","MLG151","KON",2018,2018,2018-10-28,"cluster6"
"2226","BOHBU521","MLG77","BOB",2018,2018,2018-10-29,"cluster1"
"2227","BOHBU522","MLG67","BOB",2018,2018,2018-10-29,"cluster1"
"2228","BOHBU524","MLG106","BOB",2018,2018,2018-10-29,"cluster4"
"2229","BUR186","MLG1","BUR",2018,2018,2018-11-17,"cluster3"
"2230","LIM237","MLG9","LIM",2018,2018,2018-11-18,"cluster3"
"2231","LIM238","MLG208","LIM",2018,2018,2018-11-18,"cluster1"
"2232","HAN025","MLG284","HAN",2018,2018,2018-12-08,"mixed"
"2233","LIM239","MLG208","LIM",2018,2018,2018-12-08,"cluster1"
"2234","KON185","MLG178","KON",2018,2018,2018-12-10,"cluster6"
"2235","KON186","MLG151","KON",2018,2018,2018-12-11,"cluster6"
"2236","HAN074","MLG351","HAN",2019,2019,2019-06-16,"cluster6"
"2237","HAN075","MLG351","HAN",2019,2019,2019-06-16,"cluster6"
"2238","HAN076","MLG351","HAN",2019,2019,2019-06-16,"cluster6"
"2239","WSL135","MLG346","WSL",2019,2019,2019-06-18,"cluster6"
"2240","WSL136","MLG346","WSL",2019,2019,2019-06-18,"cluster6"
"2241","WSL137","MLG346","WSL",2019,2019,2019-06-18,"cluster6"
"2242","WSL138","MLG346","WSL",2019,2019,2019-06-18,"cluster6"
"2243","WSL139","MLG346","WSL",2019,2019,2019-06-18,"cluster6"
"2244","KON188","MLG180","KON",2019,2019,2019-07-07,"cluster6"
"2245","WSL140","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2246","WSL141","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2247","WSL142","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2248","WSL143","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2249","WSL144","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2250","WSL145","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2251","WSL146","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2252","WSL147","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2253","WSL148","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2254","WSL149","MLG346","WSL",2019,2019,2019-07-07,"cluster6"
"2255","WSL150","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2256","WSL151","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2257","WSL152","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2258","WSL153","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2259","WSL154","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2260","WSL155","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2261","WSL156","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2262","WSL157","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2263","WSL158","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2264","WSL159","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2265","WSL160","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2266","WSL161","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2267","WSL162","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2268","WSL163","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2269","WSL164","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2270","WSL165","MLG346","WSL",2019,2019,2019-07-29,"cluster6"
"2271","WSL166","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2272","WSL167","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2273","WSL168","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2274","WSL169","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2275","WSL170","MLG345","WSL",2019,2019,2019-08-18,"cluster6"
"2276","WSL171","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2277","WSL172","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2278","WSL173","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2279","WSL174","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2280","WSL175","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2281","WSL176","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2282","WSL177","MLG345","WSL",2019,2019,2019-08-18,"cluster6"
"2283","WSL178","MLG346","WSL",2019,2019,2019-08-18,"cluster6"
"2284","KON193","MLG267","KON",2019,2019,2019-08-24,"cluster6"
"2285","KON195","MLG151","KON",2019,2019,2019-09-08,"cluster6"
"2286","KON196","MLG151","KON",2019,2019,2019-09-08,"cluster6"
"2287","WSL179","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2288","WSL180","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2289","WSL181","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2290","WSL182","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2291","WSL183","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2292","WSL184","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2293","WSL185","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2294","WSL186","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2295","WSL187","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2296","WSL188","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2297","WSL189","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2298","WSL190","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2299","WSL191","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2300","WSL192","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2301","WSL193","MLG346","WSL",2019,2019,2019-09-11,"cluster6"
"2302","BOHBU526","MLG234","BOB",2019,2019,2019-09-27,"cluster4"
"2303","BOHBU527","MLG63","BOB",2019,2019,2019-09-27,"cluster1"
"2304","BOHBU528","MLG77","BOB",2019,2019,2019-09-27,"cluster1"
"2305","BOHBU529","MLG444","BOB",2019,2019,2019-09-27,"cluster5"
"2306","BOHBU530","MLG235","BOB",2019,2019,2019-09-27,"cluster4"
"2307","BOHBU531","MLG234","BOB",2019,2019,2019-09-27,"cluster4"
"2308","BOHBU532","MLG234","BOB",2019,2019,2019-09-27,"cluster4"
"2309","BOHBU533","MLG77","BOB",2019,2019,2019-09-27,"cluster1"
"2310","BOHBU534","MLG161","BOB",2019,2019,2019-09-27,"cluster4"
"2311","BOHBU535","MLG76","BOB",2019,2019,2019-09-27,"cluster1"
"2312","BOHBU536","MLG67","BOB",2019,2019,2019-09-27,"cluster1"
"2313","BOHBU537","MLG105","BOB",2019,2019,2019-09-27,"cluster4"
"2314","BOHBU538","MLG261","BOB",2019,2019,2019-09-27,"mixed"
"2315","BOHBU539","MLG421","BOB",2019,2019,2019-09-27,"cluster4"
"2316","BOHBU540","MLG234","BOB",2019,2019,2019-09-27,"cluster4"
"2317","BOHBU541","MLG65","BOB",2019,2019,2019-09-27,"cluster1"
"2318","BOHBU542","MLG76","BOB",2019,2019,2019-09-27,"cluster1"
"2319","BOHBU543","MLG367","BOB",2019,2019,2019-09-27,"cluster4"
"2320","BOHBU544","MLG234","BOB",2019,2019,2019-09-27,"cluster4"
"2321","BOHBU545","MLG89","BOB",2019,2019,2019-09-27,"cluster4"
"2322","BOHBU546","MLG77","BOB",2019,2019,2019-09-27,"cluster1"
"2323","BOHBU547","MLG77","BOB",2019,2019,2019-09-27,"cluster1"
"2324","BOHBU548","MLG77","BOB",2019,2019,2019-09-27,"cluster1"
"2325","BOHBU549","MLG77","BOB",2019,2019,2019-09-27,"cluster1"
"2326","BOHBU550","MLG79","BOB",2019,2019,2019-09-27,"cluster1"
"2327","BOHBU551","MLG234","BOB",2019,2019,2019-09-27,"cluster4"
"2328","BOHBU552","MLG105","BOB",2019,2019,2019-09-27,"cluster4"
"2329","BOHBU553","MLG236","BOB",2019,2019,2019-09-27,"cluster4"
"2330","BUR202","MLG7","BUR",2019,2019,2019-09-27,"cluster3"
"2331","UEBERL207","MLG439","UEB",2019,2019,2019-09-27,"cluster5"
"2332","UEBERL208","MLG445","UEB",2019,2019,2019-09-27,"cluster5"
"2333","UEBERL209","MLG441","UEB",2019,2019,2019-09-27,"cluster5"
"2334","WSL194","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2335","WSL195","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2336","WSL196","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2337","WSL197","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2338","WSL198","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2339","WSL199","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2340","WSL200","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2341","WSL201","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2342","WSL202","MLG346","WSL",2019,2019,2019-09-29,"cluster6"
"2343","KON197","MLG176","KON",2019,2019,2019-10-14,"cluster6"
"2344","KON198","MLG176","KON",2019,2019,2019-10-14,"cluster6"
"2345","KON199","MLG171","KON",2019,2019,2019-10-14,"cluster6"
"2346","KON200","MLG186","KON",2019,2019,2019-10-14,"cluster6"
"2347","KON201","MLG151","KON",2019,2019,2019-10-14,"cluster6"
"2348","KON203","MLG151","KON",2019,2019,2019-10-14,"cluster6"
"2349","BUR203","MLG7","BUR",2019,2019,2019-10-20,"cluster3"
"2350","KON204","MLG176","KON",2019,2019,2019-10-20,"cluster6"
"2351","KON205","MLG174","KON",2019,2019,2019-10-20,"cluster6"
"2352","KON206","MLG178","KON",2019,2019,2019-10-20,"cluster6"
"2353","KON207","MLG180","KON",2019,2019,2019-10-20,"cluster6"
"2354","KON208","MLG176","KON",2019,2019,2019-10-20,"cluster6"
"2355","KON209","MLG176","KON",2019,2019,2019-10-20,"cluster6"
"2356","KON210","MLG178","KON",2019,2019,2019-10-20,"cluster6"
"2357","KON211","MLG174","KON",2019,2019,2019-10-20,"cluster6"
"2358","WSL203","MLG346","WSL",2019,2019,2019-10-23,"cluster6"
"2359","WSL204","MLG346","WSL",2019,2019,2019-10-23,"cluster6"
"2360","WSL205","MLG346","WSL",2019,2019,2019-10-23,"cluster6"
"2361","WSL206","MLG346","WSL",2019,2019,2019-10-23,"cluster6"
"2362","KON212","MLG174","KON",2019,2019,2019-11-10,"cluster6"
"2363","KON213","MLG176","KON",2019,2019,2019-11-10,"cluster6"
"2364","KON214","MLG176","KON",2019,2019,2019-11-10,"cluster6"
"2365","KON217","MLG174","KON",2019,2019,2019-11-10,"cluster6"
"2366","KON218","MLG178","KON",2019,2019,2019-11-10,"cluster6"
"2367","KON219","MLG178","KON",2019,2019,2019-11-10,"cluster6"
"2368","KON220","MLG176","KON",2019,2019,2019-11-10,"cluster6"
"2369","KON221","MLG178","KON",2019,2019,2019-11-10,"cluster6"
"2370","BUR216","MLG7","BUR",2019,2019,2019-12-01,"cluster3"
"2371","GEN005","MLG22","GEN",2019,2020,2020-01-11,"cluster6"
"2372","KON222","MLG176","KON",2019,2020,2020-01-12,"cluster6"
"2373","WSL207","MLG346","WSL",2019,2020,2020-04-26,"cluster6"
"2374","BUR222","MLG7","BUR",2020,2020,2020-05-17,"cluster3"
"2375","WSL208","MLG346","WSL",2020,2020,2020-05-17,"cluster6"
"2376","WSL209","MLG346","WSL",2020,2020,2020-05-17,"cluster6"
"2377","WSL210","MLG346","WSL",2020,2020,2020-05-17,"cluster6"
"2378","BUR223","MLG7","BUR",2020,2020,2020-06-06,"cluster3"
"2379","WSL211","MLG346","WSL",2020,2020,2020-06-29,"cluster6"
"2380","WSL212","MLG346","WSL",2020,2020,2020-06-29,"cluster6"
"2381","WSL213","MLG346","WSL",2020,2020,2020-07-08,"cluster6"
"2382","BUR224","MLG7","BUR",2020,2020,2020-07-18,"cluster3"
"2383","BUR225","MLG7","BUR",2020,2020,2020-07-18,"cluster3"
"2384","BUR226","MLG7","BUR",2020,2020,2020-07-18,"cluster3"
"2385","KON223","MLG180","KON",2020,2020,2020-07-19,"cluster6"
"2386","NEUCH41","MLG274","NEU",2020,2020,2020-07-19,"cluster6"
"2387","BUR227","MLG7","BUR",2020,2020,2020-08-08,"cluster3"
"2388","BUR228","MLG7","BUR",2020,2020,2020-08-08,"cluster3"
"2389","BUR229","MLG7","BUR",2020,2020,2020-08-08,"cluster3"
"2390","BUR230","MLG7","BUR",2020,2020,2020-08-08,"cluster3"
"2391","BUR231","MLG7","BUR",2020,2020,2020-08-08,"cluster3"
"2392","BUR232","MLG1","BUR",2020,2020,2020-08-08,"cluster3"
"2393","BUR233","MLG7","BUR",2020,2020,2020-08-08,"cluster3"
"2394","NEUCH42","MLG274","NEU",2020,2020,2020-08-09,"cluster6"
"2395","WSL214","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2396","WSL215","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2397","WSL216","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2398","WSL217","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2399","WSL218","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2400","WSL219","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2401","WSL220","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2402","WSL221","MLG346","WSL",2020,2020,2020-08-09,"cluster6"
"2403","KON224","MLG180","KON",2020,2020,2020-08-10,"cluster6"
"2404","BUR234","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2405","BUR235","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2406","BUR236","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2407","BUR237","MLG1","BUR",2020,2020,2020-08-30,"cluster3"
"2408","BUR238","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2409","BUR239","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2410","BUR240","MLG1","BUR",2020,2020,2020-08-30,"cluster3"
"2411","BUR242","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2412","BUR243","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2413","BUR244","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2414","BUR245","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2415","BUR246","MLG7","BUR",2020,2020,2020-08-30,"cluster3"
"2416","BUR247","MLG1","BUR",2020,2020,2020-08-30,"cluster3"
"2417","BUR248","MLG1","BUR",2020,2020,2020-08-30,"cluster3"
"2418","BUR249","MLG1","BUR",2020,2020,2020-08-30,"cluster3"
"2419","GEN001","MLG415","GEN",2020,2020,2020-08-30,"cluster6"
"2420","GEN002","MLG415","GEN",2020,2020,2020-08-30,"cluster6"
"2421","NEUCH44","MLG274","NEU",2020,2020,2020-08-31,"cluster6"
"2422","NEUCH45","MLG270","NEU",2020,2020,2020-08-31,"mixed"
"2423","KON225","MLG151","KON",2020,2020,2020-09-01,"cluster6"
"2424","KON226","MLG151","KON",2020,2020,2020-09-01,"cluster6"
"2425","KON227","MLG178","KON",2020,2020,2020-09-01,"cluster6"
"2426","WSL222","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2427","WSL223","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2428","WSL224","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2429","WSL225","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2430","WSL226","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2431","WSL227","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2432","WSL228","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2433","WSL229","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2434","WSL230","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2435","WSL231","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2436","WSL232","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2437","WSL233","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2438","WSL234","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2439","WSL235","MLG346","WSL",2020,2020,2020-09-01,"cluster6"
"2440","WSL236","MLG345","WSL",2020,2020,2020-09-01,"cluster6"
"2441","NEUCH47","MLG275","NEU",2020,2020,2020-09-20,"cluster6"
"2442","WSL237","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2443","WSL238","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2444","WSL239","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2445","WSL240","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2446","WSL241","MLG88","WSL",2020,2020,2020-10-01,"mixed"
"2447","WSL242","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2448","WSL243","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2449","WSL244","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2450","WSL245","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2451","WSL246","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2452","WSL247","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2453","WSL248","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2454","WSL249","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2455","WSL250","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2456","WSL251","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2457","WSL252","MLG346","WSL",2020,2020,2020-10-01,"cluster6"
"2458","KON228","MLG57","KON",2020,2020,2020-10-10,"cluster6"
"2459","KON229","MLG57","KON",2020,2020,2020-10-10,"cluster6"
"2460","KON230","MLG151","KON",2020,2020,2020-10-10,"cluster6"
"2461","KON231","MLG57","KON",2020,2020,2020-10-10,"cluster6"
"2462","KON232","MLG178","KON",2020,2020,2020-10-10,"cluster6"
"2463","KON233","MLG172","KON",2020,2020,2020-10-10,"cluster6"
"2464","KON234","MLG178","KON",2020,2020,2020-10-10,"cluster6"
"2465","BUR250","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2466","BUR251","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2467","BUR252","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2468","BUR253","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2469","BUR254","MLG1","BUR",2020,2020,2020-10-11,"cluster3"
"2470","BUR255","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2471","BUR256","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2472","BUR257","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2473","BUR258","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2474","BUR259","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2475","BUR260","MLG1","BUR",2020,2020,2020-10-11,"cluster3"
"2476","BUR261","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2477","BUR262","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2478","BUR263","MLG7","BUR",2020,2020,2020-10-11,"cluster3"
"2479","WSL253","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2480","WSL254","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2481","WSL255","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2482","WSL256","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2483","WSL257","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2484","WSL258","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2485","WSL259","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2486","WSL260","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2487","WSL261","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2488","WSL262","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2489","WSL263","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2490","WSL264","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2491","WSL265","MLG346","WSL",2020,2020,2020-10-14,"cluster6"
"2492","BUR264","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2493","BUR265","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2494","BUR266","MLG1","BUR",2020,2020,2020-11-01,"cluster3"
"2495","BUR267","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2496","BUR268","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2497","BUR269","MLG1","BUR",2020,2020,2020-11-01,"cluster3"
"2498","BUR270","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2499","BUR271","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2500","BUR272","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2501","BUR273","MLG1","BUR",2020,2020,2020-11-01,"cluster3"
"2502","BUR274","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2503","BUR275","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2504","BUR276","MLG1","BUR",2020,2020,2020-11-01,"cluster3"
"2505","BUR277","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2506","BUR278","MLG7","BUR",2020,2020,2020-11-01,"cluster3"
"2507","KON235","MLG57","KON",2020,2020,2020-11-01,"cluster6"
"2508","KON236","MLG57","KON",2020,2020,2020-11-01,"cluster6"
"2509","KON237","MLG178","KON",2020,2020,2020-11-01,"cluster6"
"2510","KON238","MLG57","KON",2020,2020,2020-11-01,"cluster6"
"2511","KON239","MLG178","KON",2020,2020,2020-11-01,"cluster6"
"2512","KON240","MLG151","KON",2020,2020,2020-11-01,"cluster6"
"2513","WSL266","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2514","WSL267","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2515","WSL268","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2516","WSL269","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2517","WSL270","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2518","WSL271","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2519","WSL272","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2520","WSL273","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2521","WSL274","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2522","WSL275","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2523","WSL276","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2524","WSL277","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2525","WSL278","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2526","WSL279","MLG346","WSL",2020,2020,2020-11-05,"cluster6"
"2527","KON241","MLG335","KON",2020,2020,2020-11-21,"cluster6"
"2528","KON242","MLG178","KON",2020,2020,2020-11-21,"cluster6"
"2529","KON243","MLG178","KON",2020,2020,2020-11-21,"cluster6"
"2530","BUR279","MLG7","BUR",2020,2020,2020-11-22,"cluster3"
"2531","BUR280","MLG7","BUR",2020,2020,2020-11-22,"cluster3"
"2532","BUR281","MLG1","BUR",2020,2020,2020-12-12,"cluster3"
"2533","KON244","MLG178","KON",2020,2020,2020-12-12,"cluster6"
"2534","KON245","MLG178","KON",2020,2020,2020-12-12,"cluster6"
"2535","KON246","MLG176","KON",2020,2020,2020-12-12,"cluster6"
"2536","WSL280","MLG346","WSL",2021,2021,2021-06-01,"cluster6"
"2537","WSL281","MLG346","WSL",2021,2021,2021-07-08,"cluster6"
